"Story","Title","Result","Date","Stability","Duration (s)"
"Login to Rediff site","Login to Rediff with valid user credentials","PENDING","2023-11-16T12:07:49.9887537Z[Europe/London]","0.0","0.23"
"Login to Rediff site","Login to Rediff with valid user credentials","ERROR","2023-11-16T12:14:00.777653Z[Europe/London]","0.0","1.17"
"Login to Rediff site","Login to Rediff with valid user credentials","SUCCESS","2023-11-16T16:26:51.7309352Z[Europe/London]","0.0","24.86"
